# rho_c radius mass mb
2.353573882245734062e+14 3.388515372308022933e+01 1.167307453643779414e-01 1.162131820854605951e-01
2.512437014095033750e+14 2.767878991873757144e+01 1.260394716379474589e-01 1.255763074180638039e-01
2.682023197747103750e+14 2.341331717450382044e+01 1.373267937681477979e-01 1.369502842619955973e-01
2.863056225051105625e+14 2.037158456034156728e+01 1.508662831325462139e-01 1.506231118494312793e-01
3.056308742851081250e+14 1.814189796673453259e+01 1.669897539200425329e-01 1.669466237913656559e-01
3.262605550633648125e+14 1.647585422151251677e+01 1.860549008167276253e-01 1.863055341669489218e-01
3.482827120762566875e+14 1.521629894149648443e+01 2.084370277606585886e-01 2.091109296918908511e-01
3.717913356324493750e+14 1.245968981605623505e+01 4.018571215540360786e-01 4.139695557333616938e-01
3.968867602624369375e+14 1.235211916970689927e+01 5.931154502847824084e-01 6.262743680750381126e-01
4.236760929451446250e+14 1.254674846141206146e+01 7.779090443514498077e-01 8.378028131097667863e-01
4.522736702392629375e+14 1.272683914589546461e+01 9.148014943471910465e-01 9.983104566001990143e-01
4.828015462703435000e+14 1.288048323265732797e+01 1.036529354523713087e+00 1.143808595575386278e+00
5.153900136563795625e+14 1.300523917112417216e+01 1.147860454632056548e+00 1.279197458238067187e+00
5.501781595951765625e+14 1.310136410297865872e+01 1.249884032694382974e+00 1.405294623478243743e+00
5.873144594868863750e+14 1.317100035926098833e+01 1.343484302771684957e+00 1.522761013806525288e+00
6.269574106252793750e+14 1.321636831879447627e+01 1.429557063184126120e+00 1.632356393544091455e+00
6.692762086623405000e+14 1.323984018114008165e+01 1.508857199649907388e+00 1.734758187624866776e+00
7.144514697333347500e+14 1.324323012307418601e+01 1.582021544425465720e+00 1.830515755641183961e+00
7.626760013243606250e+14 1.322832388575620755e+01 1.649625607193313526e+00 1.920179176913769270e+00
8.141556251724460000e+14 1.319624501737051681e+01 1.712055851919252580e+00 2.004073533013731367e+00
8.691100557103163750e+14 1.314826185576009010e+01 1.769641354201714645e+00 2.082469983529537494e+00
9.277738378050246250e+14 1.308561591592246032e+01 1.822583529352040932e+00 2.155486792308088706e+00
9.903973477927010000e+14 1.300959931793843261e+01 1.870782948520413491e+00 2.222793188498364270e+00
1.057247862081829875e+15 1.292175847125187893e+01 1.914293553021024330e+00 2.284323154689916535e+00
1.128610697885834250e+15 1.282412081784978852e+01 1.952803517859896143e+00 2.339522103789788865e+00
1.204790430953609500e+15 1.271943977597126185e+01 1.986140920938117338e+00 2.387869423222880538e+00
1.286112195495256500e+15 1.261110373747153623e+01 2.013961732871919708e+00 2.428754056778267056e+00
1.372923071851090250e+15 1.250232025017776927e+01 2.036351812217383817e+00 2.462033137533325089e+00
1.465593567826475750e+15 1.239564264265085214e+01 2.053536407185407420e+00 2.487907322336361471e+00
1.564519200014806250e+15 1.229280104191596656e+01 2.066027704233699858e+00 2.506973223309145293e+00
1.670122181857703500e+15 1.219452748360535921e+01 2.074459043557387972e+00 2.520053910924600959e+00
1.782853225647047250e+15 1.210121310543673978e+01 2.079423909627587275e+00 2.527965487748677020e+00
1.903193466159770750e+15 1.201311285265411399e+01 2.081511417592065705e+00 2.531526283398420674e+00
2.031656514135461250e+15 1.193007538247305099e+01 2.081197353993894161e+00 2.531422726540338619e+00
2.168790648360991750e+15 1.185196482280157326e+01 2.078933680284743346e+00 2.528318926009235135e+00
2.315181155717975500e+15 1.177851051632930002e+01 2.075070406020508074e+00 2.522743904646271851e+00
2.471452829180333000e+15 1.170953345012034319e+01 2.069939780258871931e+00 2.515181602475075717e+00
2.638272634423399000e+15 1.164484131372290143e+01 2.063776890116324925e+00 2.506010925900235886e+00
2.816352556425628000e+15 1.158527759978114702e+01 2.056942287565916683e+00 2.495779080176495413e+00
3.006452638212159000e+15 1.150323176941629377e+01 2.045880443676089122e+00 2.479108224026565832e+00
3.209384224709559000e+15 1.141553409820450327e+01 2.032564178031427637e+00 2.458999165826139865e+00
3.426013425556487500e+15 1.132717508895431102e+01 2.017993911782854699e+00 2.436923291592894891e+00
3.657264811649505500e+15 1.123873775504834605e+01 2.002385076459343161e+00 2.413265208364085534e+00
3.904125361200853000e+15 1.115064958715280596e+01 1.985982802867615415e+00 2.388357198908497292e+00
4.167648672149920000e+15 1.106327926815815132e+01 1.968898337444355384e+00 2.362424328532952700e+00
4.448959458906935000e+15 1.097689343371926185e+01 1.951305310133315096e+00 2.335692906427818905e+00
4.749258352620919000e+15 1.089176298140360899e+01 1.933282367706533389e+00 2.308323576053785686e+00
5.069827025459391000e+15 1.080803119469112339e+01 1.914932551013775130e+00 2.280466924616660673e+00
5.412033660770194000e+15 1.072597737733080336e+01 1.896355966126078707e+00 2.252279017821702922e+00
5.777338792472032000e+15 1.064565608164422805e+01 1.877593761374843018e+00 2.223846442035501525e+00
