# radius mass k_2
2.739423214828232034e+01 1.342717079058701468e-01 1.411041921201506818e-03
2.652207848452895789e+01 1.363138955684548292e-01 1.605156458301304620e-03
2.570931858191890029e+01 1.384178557090357531e-01 1.821047229384639005e-03
2.495063474896316080e+01 1.405845661302910776e-01 2.060184420614476902e-03
2.424132083520896686e+01 1.428150261277495447e-01 2.324170726492685423e-03
2.357717568949378872e+01 1.451103008896644508e-01 2.613984077133976909e-03
2.295445998057606474e+01 1.474714605410666346e-01 2.931718652568683376e-03
2.236981578950312866e+01 1.498996678254959636e-01 3.277893339806257390e-03
2.182021885895239066e+01 1.523961431987744808e-01 3.654648717088637526e-03
2.130296357218277592e+01 1.549621200376865016e-01 4.062883944508856315e-03
2.081560957116541388e+01 1.575988183951593236e-01 4.504481170245177614e-03
2.035595283839137792e+01 1.603074906322638493e-01 4.979834021892058302e-03
1.992200205842301131e+01 1.630893560936093889e-01 5.490540109340036508e-03
1.951193341535521242e+01 1.659457595940491414e-01 6.037686796439185877e-03
1.912409474720381652e+01 1.688780097811658221e-01 6.621969562048636918e-03
1.875697596881212448e+01 1.718874697713203836e-01 7.244574430773724136e-03
1.840919549699831492e+01 1.749755333380111078e-01 7.906469163253630403e-03
1.807949471777479644e+01 1.781435583963022762e-01 8.607849725641396679e-03
1.776671141397300957e+01 1.813929897822648407e-01 9.349817817334515890e-03
1.746978467752459352e+01 1.847252307011636174e-01 1.013292130119029973e-02
1.718773467823968559e+01 1.881417236637813184e-01 1.095721031716287083e-02
1.691966121155261860e+01 1.916439061932017351e-01 1.182295255152308357e-02
1.666473030529974864e+01 1.952332211844917398e-01 1.273058906912278090e-02
1.642216585013227714e+01 1.989112450630847739e-01 1.367951845787811378e-02
1.619125487779524164e+01 2.026794764657550152e-01 1.467081555631259519e-02
1.597133443445614809e+01 2.065394471531992460e-01 1.570424001169161768e-02
1.576178942585869436e+01 2.104927352132856810e-01 1.677658570296710824e-02
1.556204980833110874e+01 2.145408273815121170e-01 1.789088182075935715e-02
1.537157997255445707e+01 2.186853870927389365e-01 1.904558320978116254e-02
1.518988497815026939e+01 2.229279807090788212e-01 2.023862618440445266e-02
1.501650207336069442e+01 2.272702010898232650e-01 2.147095030932360052e-02
1.485100193923415013e+01 2.317135632384916821e-01 2.274045960336777347e-02
1.469297714886157102e+01 2.362597380952993487e-01 2.404669793538732198e-02
1.454205010418996835e+01 2.409103500725696678e-01 2.538801935233363574e-02
1.439786377203061996e+01 2.456670789317851322e-01 2.676346994018300590e-02
1.426008592988700130e+01 2.505315325518197023e-01 2.817167539275384353e-02
1.412840622583944139e+01 2.555053065553123948e-01 2.961081886008591624e-02
1.400252788414265304e+01 2.605901129562617213e-01 3.107981889582739354e-02
1.388217514649023698e+01 2.657875932272479869e-01 3.257642091064383988e-02
1.376708809609929318e+01 2.710993814442769212e-01 3.409815279586098091e-02
1.365702165046355887e+01 2.765270882192638058e-01 3.564590526952907817e-02
1.355174242996696776e+01 2.820724946406273914e-01 3.721480457943537185e-02
1.345103349258581282e+01 2.877371132422619215e-01 3.880595262024147396e-02
1.335468893152885705e+01 2.935225496634313869e-01 4.041274618804971408e-02
1.326251577917948943e+01 2.994302225531070838e-01 4.203711981527316621e-02
1.317432452014788069e+01 3.054620634876640817e-01 4.367543662389710563e-02
1.308993442903794246e+01 3.116201156131864214e-01 4.532538416257864827e-02
1.300918415587241128e+01 3.179054679352699697e-01 4.698525698109609627e-02
1.293192820790990538e+01 3.243182753437229837e-01 4.865176405875772797e-02
1.285802048978787404e+01 3.308591552889585952e-01 5.032288156324523504e-02
1.278731418082707094e+01 3.375294625129918180e-01 5.199592334908530872e-02
1.271966505268547465e+01 3.443313104292515803e-01 5.366917388468198796e-02
1.265493568559670479e+01 3.512671576372344284e-01 5.533976644951035806e-02
1.259299621440538175e+01 3.583396039498972230e-01 5.700743395984986944e-02
1.253372568226857986e+01 3.655512391771000291e-01 5.866755072877860577e-02
1.247701281216577129e+01 3.729041301338128500e-01 6.031970820105027331e-02
1.242275539478457524e+01 3.803999464202325043e-01 6.196148984029165030e-02
1.237085388431524358e+01 3.880405850496779774e-01 6.359084217578665765e-02
1.232121303852545324e+01 3.958279933506819170e-01 6.520513585796706979e-02
1.227374286628755051e+01 4.037640062705057931e-01 6.680348338576283518e-02
1.222835567882055230e+01 4.118508833543089720e-01 6.838247789492403472e-02
1.218496618926535824e+01 4.200914570925612379e-01 6.994037689016067982e-02
1.214349555685204329e+01 4.284884214601504260e-01 7.147655551828990816e-02
1.210387169336451763e+01 4.370439389895553473e-01 7.298873744828052179e-02
1.206602589112953972e+01 4.457599780374810194e-01 7.447355047756359925e-02
1.202989227490197699e+01 4.546381385314172130e-01 7.593105945074565821e-02
1.199540830330043839e+01 4.636796104834856602e-01 7.735834324308020482e-02
1.196251160388977119e+01 4.728861307932321623e-01 7.875409362822241577e-02
1.193114083938608161e+01 4.822601407225263204e-01 8.011657797083501786e-02
1.190123857084333281e+01 4.918039877350308675e-01 8.144402551414771374e-02
1.187275138308209321e+01 5.015196744543272134e-01 8.273525835980717613e-02
1.184562759203543081e+01 5.114090664985515566e-01 8.398928843888019136e-02
1.181981836934642871e+01 5.214733425854294335e-01 8.520259203238049472e-02
1.179527754212638868e+01 5.317125067783953218e-01 8.637666014140214787e-02
1.177195884862896769e+01 5.421261430770940581e-01 8.750650131119239172e-02
1.174981536670623150e+01 5.527136023754202210e-01 8.859319682067076651e-02
1.172879761218062988e+01 5.634762094827677759e-01 8.963491755925982740e-02
1.170885623399298581e+01 5.744192408814775552e-01 9.063115754488498821e-02
1.168994809423183945e+01 5.855511816960625726e-01 9.158056401764494425e-02
1.167204632857763080e+01 5.968736393416859132e-01 9.248364275519978250e-02
1.165512867167755395e+01 6.083736383257992708e-01 9.333788981923879513e-02
1.163915708515802905e+01 6.200248516671605925e-01 9.413980140404974717e-02
1.162404987322099181e+01 6.318213097417173518e-01 9.488789850849486951e-02
1.160971766387057258e+01 6.438153794695744558e-01 9.558528657541721929e-02
1.159614576119284202e+01 6.561080476657455973e-01 9.623877818405426887e-02
1.158351376851328673e+01 6.685889199745317368e-01 9.684434276373078687e-02
1.157180139066975322e+01 6.808695765219963114e-01 9.737624950238768506e-02
1.156061873275768193e+01 6.927040026714079701e-01 9.781435144241588941e-02
1.154955055033868838e+01 7.040632888530165001e-01 9.815636223285965911e-02
1.153833305097488449e+01 7.150837345542745416e-01 9.841298986394851622e-02
1.152687085873139061e+01 7.259080038476246610e-01 9.859534365945205048e-02
1.151514427502580418e+01 7.366169111674127912e-01 9.871164064917599401e-02
1.150314884745947630e+01 7.472322592376707817e-01 9.876678161929412780e-02
1.149087009409401716e+01 7.577564128317446634e-01 9.876357559649162621e-02
1.147828818498751424e+01 7.682046540665957712e-01 9.870518114176123070e-02
1.146539166750172001e+01 7.786033722296679116e-01 9.859506430423733980e-02
1.145218349505588940e+01 7.889784417931886562e-01 9.843599789623752594e-02
1.143867196428775479e+01 7.993504985108883520e-01 9.823057661756640080e-02
1.142486985428073432e+01 8.097334578291159879e-01 9.798117511033117843e-02
1.141079026329740032e+01 8.201387028680928726e-01 9.769190940197940154e-02
1.139644605477979766e+01 8.305779536299595645e-01 9.736228492278145574e-02
1.138185182959106179e+01 8.410612461374571414e-01 9.699379907581305582e-02
1.136702303751888010e+01 8.515974989077313984e-01 9.659323247356102482e-02
1.135197453925186828e+01 8.621939820006098154e-01 9.615632791839993920e-02
1.133672179473806452e+01 8.728561697429838562e-01 9.568667928274339485e-02
1.132127899615297473e+01 8.835889710615423276e-01 9.518572538356859236e-02
1.130566021868990489e+01 8.943957255109441506e-01 9.465533150978838739e-02
1.128987820008511456e+01 9.052790436471142010e-01 9.409566712814872169e-02
1.127394494160472149e+01 9.162403962834311244e-01 9.350883876971127773e-02
1.125787148013121097e+01 9.272802592477495942e-01 9.289566396188092545e-02
1.124166738505954477e+01 9.383983535695884504e-01 9.225707700059035399e-02
1.122534134946671891e+01 9.495933533738115662e-01 9.159485884393377131e-02
1.120890052157336569e+01 9.608632511408021770e-01 9.090853412806630673e-02
1.119235077527249622e+01 9.722050113812863437e-01 9.020111759751242575e-02
1.117569667998128402e+01 9.836150911780225936e-01 8.947186622546188239e-02
1.115894154615127931e+01 9.950890629749781224e-01 8.872210410977394990e-02
1.114208709233556682e+01 1.006621957305527726e+00 8.795350146832013605e-02
1.112513417863979015e+01 1.018207951448123483e+00 8.716692529238848075e-02
1.110808216608501375e+01 1.029840697876450939e+00 8.636281035442425202e-02
1.109092898420630746e+01 1.041513149068946209e+00 8.554192245648065129e-02
1.107367163273270982e+01 1.053217821189709857e+00 8.470564132652182165e-02
1.105630590150442139e+01 1.064946701717079502e+00 8.385461230094080898e-02
1.103882661418758637e+01 1.076691407246329613e+00 8.299030482369627870e-02
1.102122691523709186e+01 1.088443516447918480e+00 8.211290446456358250e-02
